Korean,English,Japanese
막치기,Pound,はたく
태권당수,Karate Chop,からてチョップ
연속뺨치기,Double Slap,おうふくビンタ
연속펀치,Comet Punch,れんぞくパンチ
메가톤펀치,Mega Punch,メガトンパンチ
고양이돈받기,Pay Day,ネコにこばん
불꽃펀치,Fire Punch,ほのおのパンチ
냉동펀치,Ice Punch,れいとうパンチ
번개펀치,Thunder Punch,かみなりパンチ
할퀴기,Scratch,ひっかく
찝기,Vise Grip,はさむ
가위자르기,Guillotine,ハサミギロチン
칼바람,Razor Wind,かまいたち
칼춤,Swords Dance,つるぎのまい
풀베기,Cut,いあいぎり
바람일으키기,Gust,かぜおこし
날개치기,Wing Attack,つばさでうつ
날려버리기,Whirlwind,ふきとばし
공중날기,Fly,そらをとぶ
조이기,Bind,しめつける
힘껏치기,Slam,たたきつける
덩굴채찍,Vine Whip,つるのムチ
짓밟기,Stomp,ふみつけ
두번치기,Double Kick,にどげり
메가톤킥,Mega Kick,メガトンキック
점프킥,Jump Kick,とびげり
돌려차기,Rolling Kick,まわしげり
모래뿌리기,Sand Attack,すなかけ
박치기,Headbutt,ずつき
뿔찌르기,Horn Attack,つのでつく
마구찌르기,Fury Attack,みだれづき
뿔드릴,Horn Drill,つのドリル
몸통박치기,Tackle,たいあたり
누르기,Body Slam,のしかかり
김밥말이,Wrap,まきつく
돌진,Take Down,とっしん
난동부리기,Thrash,あばれる
이판사판태클,Double-Edge,すてみタックル
꼬리흔들기,Tail Whip,しっぽをふる
독침,Poison Sting,どくばり
더블니들,Twineedle,ダブルニードル
바늘미사일,Pin Missile,ミサイルばり
째려보기,Leer,にらみつける
물기,Bite,かみつく
울음소리,Growl,なきごえ
울부짖기,Roar,ほえる
노래하기,Sing,うたう
초음파,Supersonic,ちょうおんぱ
소닉붐,Sonic Boom,ソニックブーム
사슬묶기,Disable,かなしばり
용해액,Acid,ようかいえき
불꽃세례,Ember,ひのこ
화염방사,Flamethrower,かえんほうしゃ
흰안개,Mist,しろいきり
물대포,Water Gun,みずでっぽう
하이드로펌프,Hydro Pump,ハイドロポンプ
파도타기,Surf,なみのり
냉동빔,Ice Beam,れいとうビーム
눈보라,Blizzard,ふぶき
환상빔,Psybeam,サイケこうせん
거품광선,Bubble Beam,バブルこうせん
오로라빔,Aurora Beam,オーロラビーム
파괴광선,Hyper Beam,はかいこうせん
쪼기,Peck,つつく
회전부리,Drill Peck,ドリルくちばし
지옥의바퀴,Submission,じごくぐるま
안다리걸기,Low Kick,けたぐり
카운터,Counter,カウンター
지구던지기,Seismic Toss,ちきゅうなげ
괴력,Strength,かいりき
흡수,Absorb,すいとる
메가드레인,Mega Drain,メガドレイン
씨뿌리기,Leech Seed,やどりぎのタネ
성장,Growth,せいちょう
잎날가르기,Razor Leaf,はっぱカッター
솔라빔,Solar Beam,ソーラービーム
독가루,Poison Powder,どくのこな
저리가루,Stun Spore,しびれごな
수면가루,Sleep Powder,ねむりごな
꽃잎댄스,Petal Dance,はなびらのまい
실뿜기,String Shot,いとをはく
용의분노,Dragon Rage,りゅうのいかり
회오리불꽃,Fire Spin,ほのおのうず
전기쇼크,Thunder Shock,でんきショック
10만볼트,Thunderbolt,１０まんボルト
전기자석파,Thunder Wave,でんじは
번개,Thunder,かみなり
돌떨구기,Rock Throw,いわおとし
지진,Earthquake,じしん
땅가르기,Fissure,じわれ
