Korean,English,Japanese
이상해씨,Bulbasaur,フシギダネ
이상해풀,Ivysaur,フシギソウ
이상해꽃,Venusaur,フシギバナ
파이리,Charmander,ヒトカゲ
리자드,Charmeleon,リザード
리자몽,Charizard,リザードン
꼬부기,Squirtle,ゼニガメ
어니부기,Wartortle,カメール
거북왕,Blastoise,カメックス
캐터피,Caterpie,キャタピー
단데기,Metapod,トランセル
버터플,Butterfree,バタフリー
뿔충이,Weedle,ビードル
딱충이,Kakuna,コクーン
독침붕,Beedrill,スピアー
구구,Pidgey,ポッポ
피죤,Pidgeotto,ピジョン
피죤투,Pidgeot,ピジョット
꼬렛,Rattata,コラッタ
레트라,Raticate,ラッタ
깨비참,Spearow,オニスズメ
깨비드릴조,Fearow,オニドリル
아보,Ekans,アーボ
아보크,Arbok,アーボック
피카츄,Pikachu,ピカチュウ
라이츄,Raichu,ライチュウ
모래두지,Sandshrew,サンド
고지,Sandslash,サンドパン
니드런♀,Nidoran♀,ニドラン♀
니드리나,Nidorina,ニドリーナ
니드퀸,Nidoqueen,ニドクイン
니드런♂,Nidoran♂,ニドラン♂
니드리노,Nidorino,ニドリーノ
니드킹,Nidoking,ニドキング
삐삐,Clefairy,ピッピ
픽시,Clefable,ピクシー
식스테일,Vulpix,ロコン
나인테일,Ninetales,キュウコン
푸린,Jigglypuff,プリン
푸크린,Wigglytuff,プクリン
주뱃,Zubat,ズバット
골뱃,Golbat,ゴルバット
뚜벅쵸,Oddish,ナゾノクサ
냄새꼬,Gloom,クサイハナ
라플레시아,Vileplume,ラフレシア
파라스,Paras,パラス
파라섹트,Parasect,パラセクト
콘팡,Venonat,コンパン
도나리,Venomoth,モルフォン
디그다,Diglett,ディグダ
닥트리오,Dugtrio,ダグトリオ
나옹,Meowth,ニャース
페르시온,Persian,ペルシアン
고라파덕,Psyduck,コダック
골덕,Golduck,ゴルダック
망키,Mankey,マンキー
성원숭,Primeape,オコリザル
가디,Growlithe,ガーディ
윈디,Arcanine,ウインディ
발챙이,Poliwag,ニョロモ
슈륙챙이,Poliwhirl,ニョロゾ
강챙이,Poliwrath,ニョロボン
캐이시,Abra,ケーシィ
윤겔라,Kadabra,ユンゲラー
후딘,Alakazam,フーディン
알통몬,Machop,ワンリキー
근육몬,Machoke,ゴーリキー
괴력몬,Machamp,カイリキー
모다피,Bellsprout,マダツボミ
우츠동,Weepinbell,ウツドン
우츠보트,Victreebel,ウツボット
왕눈해,Tentacool,メノクラゲ
독파리,Tentacruel,ドククラゲ
꼬마돌,Geodude,イシツブテ
데구리,Graveler,ゴローン
딱구리,Golem,ゴローニャ
포니타,Ponyta,ポニータ
날쌩마,Rapidash,ギャロップ
야돈,Slowpoke,ヤドン
야도란,Slowbro,ヤドラン
코일,Magnemite,コイル
레어코일,Magneton,レアコイル
파오리,Farfetch'd,カモネギ
두두,Doduo,ドードー
두트리오,Dodrio,ドードリオ
쥬쥬,Seel,パウワウ
쥬레곤,Dewgong,ジュゴン
질퍽이,Grimer,ベトベター
질뻐기,Muk,ベトベトン
셀러,Shellder,シェルダー
파르셀,Cloyster,パルシェン
고오스,Gastly,ゴース
고우스트,Haunter,ゴースト
팬텀,Gengar,ゲンガー
롱스톤,Onix,イワーク
슬리프,Drowzee,スリープ
슬리퍼,Hypno,スリーパー
크랩,Krabby,クラブ
킹크랩,Kingler,キングラー
찌리리공,Voltorb,ビリリダマ
붐볼,Electrode,マルマイン
아라리,Exeggcute,タマタマ
나시,Exeggutor,ナッシー
탕구리,Cubone,カラカラ
텅구리,Marowak,ガラガラ
시라소몬,Hitmonlee,サワムラー
홍수몬,Hitmonchan,エビワラー
내루미,Lickitung,ベロリンガ
또가스,Koffing,ドガース
또도가스,Weezing,マタドガス
뿔카노,Rhyhorn,サイホーン
코뿌리,Rhydon,サイドン
럭키,Chansey,ラッキー
덩쿠리,Tangela,モンジャラ
캥카,Kangaskhan,ガルーラ
쏘드라,Horsea,タッツー
시드라,Seadra,シードラ
콘치,Goldeen,トサキント
왕콘치,Seaking,アズマオウ
별가사리,Staryu,ヒトデマン
아쿠스타,Starmie,スターミー
마임맨,Mr. Mime,バリヤード
스라크,Scyther,ストライク
루주라,Jynx,ルージュラ
에레브,Electabuzz,エレブー
마그마,Magmar,ブーバー
쁘사이저,Pinsir,カイロス
켄타로스,Tauros,ケンタロス
잉어킹,Magikarp,コイキング
갸라도스,Gyarados,ギャラドス
라프라스,Lapras,ラプラス
메타몽,Ditto,メタモン
이브이,Eevee,イーブイ
샤미드,Vaporeon,シャワーズ
쥬피썬더,Jolteon,サンダース
부스터,Flareon,ブースター
폴리곤,Porygon,ポリゴン
암나이트,Omanyte,オムナイト
암스타,Omastar,オムスター
투구,Kabuto,カブト
투구푸스,Kabutops,カブトプス
프테라,Aerodactyl,プテラ
잠만보,Snorlax,カビゴン
프리져,Articuno,フリーザー
썬더,Zapdos,サンダー
파이어,Moltres,ファイヤー
미뇽,Dratini,ミニリュウ
신뇽,Dragonair,ハクリュー
망나뇽,Dragonite,カイリュー
뮤츠,Mewtwo,ミュウツー
뮤,Mew,ミュウ
치코리타,Chikorita,チコリータ
베이리프,Bayleef,ベイリーフ
메가니움,Meganium,メガニウム
